# atlas	1024	2048	64
32	4	4	1	1	0	0	1	-1	21
33	77	4	20	49	0	-16	20	-49	20
34	150	4	31	50	0	-14	31	-50	31
35	223	4	36	47	0	-17	36	-47	36
36	296	4	36	62	0	-10	36	-62	36
37	369	4	58	49	0	-16	58	-49	58
38	442	4	43	49	0	-16	43	-49	43
39	515	4	18	50	0	-14	18	-50	18
40	588	4	22	66	0	-11	22	-66	22
41	661	4	22	66	0	-11	22	-66	22
42	4	84	30	51	0	-13	30	-51	30
43	77	84	35	41	0	-23	35	-41	35
44	150	84	18	21	0	-56	18	-21	18
45	223	84	22	21	0	-43	22	-21	22
46	296	84	18	9	0	-56	18	-9	18
47	369	84	25	63	0	-13	25	-63	25
48	442	84	36	49	0	-16	36	-49	36
49	515	84	36	48	0	-16	36	-48	36
50	588	84	36	48	0	-16	36	-48	36
51	661	84	36	49	0	-16	36	-49	36
52	4	164	36	48	0	-16	36	-48	36
53	77	164	36	48	0	-17	36	-48	36
54	150	164	36	49	0	-16	36	-49	36
55	223	164	36	48	0	-17	36	-48	36
56	296	164	36	49	0	-16	36	-49	36
57	369	164	36	49	0	-16	36	-49	36
58	442	164	18	35	0	-30	18	-35	18
59	515	164	18	47	0	-30	18	-47	18
60	588	164	35	39	0	-25	35	-39	35
61	661	164	35	34	0	-30	35	-34	35
62	4	244	35	39	0	-25	35	-39	35
63	77	244	30	50	0	-15	30	-50	30
64	150	244	61	58	0	-17	61	-58	61
65	223	244	40	48	0	-17	40	-48	40
66	296	244	42	48	0	-16	42	-48	42
67	369	244	41	49	0	-16	41	-49	41
68	442	244	44	47	0	-17	44	-47	44
69	515	244	37	47	0	-17	37	-47	37
70	588	244	35	48	0	-17	35	-48	35
71	661	244	45	49	0	-16	45	-49	45
72	4	324	46	47	0	-17	46	-47	46
73	77	324	18	47	0	-17	18	-47	18
74	150	324	34	48	0	-17	34	-48	34
75	223	324	41	47	0	-17	41	-47	41
76	296	324	34	48	0	-16	34	-48	34
77	369	324	51	47	0	-17	51	-47	51
78	442	324	45	47	0	-17	45	-47	45
79	515	324	48	49	0	-16	48	-49	48
80	588	324	40	48	0	-16	40	-48	40
81	661	324	48	60	0	-16	48	-60	48
82	4	404	40	47	0	-17	40	-47	40
83	77	404	38	49	0	-16	38	-49	38
84	150	404	38	48	0	-17	38	-48	38
85	223	404	46	48	0	-17	46	-48	46
86	296	404	37	48	0	-16	37	-48	37
87	369	404	56	48	0	-16	56	-48	56
88	442	404	37	47	0	-17	37	-47	37
89	515	404	36	48	-1	-16	36	-48	36
90	588	404	38	47	0	-17	38	-47	38
91	661	404	22	62	0	-13	22	-62	22
92	4	484	25	63	0	-13	25	-63	25
93	77	484	22	62	0	-13	22	-62	22
94	150	484	36	49	0	-15	36	-49	36
95	223	484	36	9	0	-64	36	-9	36
96	296	484	39	57	0	-7	39	-57	39
97	369	484	36	37	0	-28	36	-37	36
98	442	484	39	52	0	-13	39	-52	39
99	515	484	32	37	0	-28	32	-37	32
100	588	484	40	52	0	-13	40	-52	40
101	661	484	35	37	0	-28	35	-37	35
102	4	564	23	53	0	-12	23	-53	23
103	77	564	36	52	0	-28	36	-52	36
104	150	564	39	51	0	-13	39	-51	39
105	223	564	18	50	0	-14	18	-50	18
106	296	564	21	66	-3	-14	21	-66	21
107	369	564	36	51	0	-13	36	-51	36
108	442	564	18	53	0	-12	18	-53	18
109	515	564	59	36	0	-28	59	-36	59
110	588	564	39	36	0	-28	39	-36	39
111	661	564	38	37	0	-28	38	-37	38
112	4	644	39	51	0	-28	39	-51	39
113	77	644	40	51	0	-28	40	-51	40
114	150	644	26	36	0	-28	26	-36	26
115	223	644	30	37	0	-28	30	-37	30
116	296	644	24	46	0	-19	24	-46	24
117	369	644	39	36	0	-29	39	-36	39
118	442	644	33	35	0	-29	33	-35	33
119	515	644	51	35	0	-29	51	-35	51
120	588	644	32	35	0	-29	32	-35	32
121	661	644	33	50	0	-29	33	-50	33
122	4	724	30	35	0	-29	30	-35	30
123	77	724	22	62	0	-13	22	-62	22
124	150	724	18	72	0	-10	18	-72	18
125	223	724	22	62	0	-13	22	-62	22
126	296	724	36	30	0	-34	36	-30	36
183	369	724	64	32	0	-32	64	-32	64
8212	442	724	57	20	0	-44	57	-20	57
8216	515	724	65	55	0	-9	65	-55	65
8217	588	724	65	54	0	-10	65	-54	65
8220	661	724	64	55	0	-9	64	-55	64
8221	4	804	64	54	0	-10	64	-54	64
8230	77	804	64	29	0	-35	64	-29	64
12289	150	804	64	19	0	-49	64	-19	64
12290	223	804	64	20	0	-48	64	-20	64
12298	296	804	64	61	0	-9	64	-61	64
12299	369	804	64	61	0	-9	64	-61	64
12300	442	804	64	55	0	-9	64	-55	64
12301	515	804	64	42	0	-27	64	-42	64
12302	588	804	64	55	0	-9	64	-55	64
12303	661	804	64	42	0	-27	64	-42	64
12304	4	884	64	61	0	-9	64	-61	64
12305	77	884	64	60	0	-9	64	-60	64
19968	150	884	64	28	0	-36	64	-28	64
19978	223	884	64	56	0	-11	64	-56	64
19979	296	884	64	54	0	-15	64	-54	64
