# atlas	512	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	274	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	308	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	342	2	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	376	2	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	410	2	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	2	33	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	36	33	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	70	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	104	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	138	33	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	172	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	206	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	240	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	274	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	308	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	342	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	376	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	410	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	2	64	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	36	64	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	70	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	104	64	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	138	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	206	64	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	240	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	274	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	308	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	342	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	376	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	410	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	70	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	104	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	138	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	172	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	206	95	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	274	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	308	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	342	95	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	376	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	410	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	2	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	36	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	70	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	104	126	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	138	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	172	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	206	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	240	126	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	274	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	308	126	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	342	126	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	376	126	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	410	126	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	2	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	36	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	70	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	104	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	138	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	172	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	206	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	240	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	274	157	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	308	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	342	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	376	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	410	157	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	2	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	36	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	70	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	104	188	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	138	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	172	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	206	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	240	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	274	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	308	188	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	342	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	376	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	410	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	2	219	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	36	219	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	70	219	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	104	219	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	138	219	13	23	0.0000	-15.5500	13.0000	-23.0000	13.0000
8201	172	219	1	1	0.0000	-36.5500	0.0000	0.0000	13.0000
8212	206	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8216	240	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8217	274	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8220	308	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8221	342	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8230	376	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12289	410	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12290	2	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12298	36	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12299	70	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12300	104	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12301	138	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12302	172	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12303	206	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12304	240	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12305	274	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19968	308	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19978	342	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19979	376	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19981	410	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20010	2	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20013	36	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20026	70	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20048	104	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20063	138	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20102	172	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20132	206	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20154	240	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20167	274	281	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20174	308	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20197	342	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20214	376	281	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20239	410	281	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20250	2	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20301	36	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20303	70	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20307	104	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20313	138	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20316	172	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20320	206	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20351	240	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20445	274	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20572	308	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20687	342	312	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20811	376	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20840	410	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20851	2	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20877	36	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20882	70	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20914	104	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20986	138	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20987	172	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20998	206	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21015	240	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21024	274	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21040	308	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21046	342	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21050	376	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21069	410	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21147	2	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21152	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21160	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21253	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21270	138	374	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21313	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21320	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21326	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21345	274	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21363	308	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21381	342	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21457	376	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21462	410	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21478	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21482	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21487	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21491	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21495	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	172	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21527	274	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	308	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21619	342	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21629	376	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	410	405	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22238	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22242	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22269	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22270	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22312	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22402	172	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22791	206	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22797	240	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22812	274	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	308	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22855	342	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	376	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	410	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23384	2	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	36	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23478	70	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	104	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23548	138	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23558	172	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23578	206	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23616	240	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23631	274	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23646	308	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23721	342	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	376	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	410	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24052	2	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24093	36	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24182	70	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24212	104	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24230	138	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24320	172	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24335	206	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24378	240	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24403	274	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24405	308	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24449	342	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24471	376	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24615	410	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25103	2	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25112	36	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25152	70	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25163	104	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25165	138	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25171	172	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25203	206	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25216	240	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25239	274	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25289	308	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25321	342	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25353	376	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25377	410	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25442	2	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25490	36	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25670	70	560	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25671	104	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25805	138	560	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25910	172	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25915	206	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25928	240	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25968	274	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25991	308	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26007	342	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26031	376	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26032	410	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26041	2	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26080	36	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26102	70	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26143	104	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26159	138	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26242	172	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26263	206	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26354	240	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26377	274	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26381	308	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26410	342	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26426	376	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26432	410	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26438	2	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
