# atlas	512	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	2	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	36	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	70	33	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	104	33	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	138	33	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	172	33	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	206	33	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	240	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	36	64	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	104	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	138	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	206	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	240	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	70	95	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	104	95	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	138	95	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	172	95	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	206	95	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	2	126	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	36	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	70	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	104	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	138	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	172	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	206	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	240	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	2	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	36	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	70	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	104	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	138	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	172	157	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	206	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	240	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	2	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	36	188	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	70	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	104	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	138	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	172	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	206	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	240	188	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	2	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	36	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	70	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	104	219	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	138	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	172	219	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	206	219	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	240	219	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	2	250	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	36	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	70	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	104	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	138	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	172	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	206	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	240	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	2	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	36	281	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	70	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	104	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	138	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	172	281	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	206	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	240	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	2	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	36	312	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	70	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	104	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	138	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	172	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	206	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	240	312	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	2	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	36	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	70	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	104	343	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	138	343	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	172	343	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	206	343	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	240	343	13	23	0.0000	-15.5500	13.0000	-23.0000	13.0000
8201	2	374	1	1	0.0000	-36.5500	0.0000	0.0000	13.0000
8212	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8216	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8217	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8220	138	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8221	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8230	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12289	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12290	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12298	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12299	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12300	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12301	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12302	172	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12303	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12304	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12305	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19968	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19978	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19979	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20013	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20048	172	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20102	206	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20154	240	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20250	2	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20307	36	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20316	70	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20320	104	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20351	138	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20572	172	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20687	206	467	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20840	240	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20851	2	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20877	36	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20882	70	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20914	104	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20986	138	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20987	172	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20998	206	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21024	240	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21046	2	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21050	36	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21147	70	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21152	104	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21253	138	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21313	172	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21345	206	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21381	240	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21491	2	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	36	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	70	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	104	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21527	138	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	172	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21629	206	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	240	560	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22238	2	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22270	36	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22402	70	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	104	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	138	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	172	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	206	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23478	240	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	2	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23616	36	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23631	70	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	104	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	138	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24212	172	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24230	206	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24320	240	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24335	2	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25103	36	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25112	70	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25163	104	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25171	138	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25203	172	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25239	206	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25321	240	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25353	2	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25377	36	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25671	70	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25805	104	684	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25915	138	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25928	172	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25968	206	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25991	240	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26032	2	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26041	36	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26102	70	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26159	104	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26242	138	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26426	172	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26438	206	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26469	240	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26564	2	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26631	36	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26684	70	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27169	104	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27178	138	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27493	172	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27530	206	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28216	240	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29305	2	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29575	36	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29609	70	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29983	104	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29992	138	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30340	172	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30452	206	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30830	240	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31354	2	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31616	36	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32437	70	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32452	104	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32487	138	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32493	172	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32622	206	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32972	240	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33021	2	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34987	36	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35201	70	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35745	104	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35748	138	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35774	172	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
36133	206	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36187	240	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36291	2	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36339	36	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36710	70	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36724	104	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36733	138	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36776	172	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36820	206	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36825	240	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36827	2	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36864	36	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36873	70	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37096	104	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37325	138	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37327	172	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38182	206	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38190	240	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38191	2	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38388	36	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38480	70	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38500	104	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38505	138	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38899	172	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39029	206	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39033	240	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39057	2	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40664	36	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40736	70	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40831	104	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65281	138	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65288	172	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65289	206	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65292	240	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65306	2	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65307	36	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65311	70	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65374	104	994	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
