# atlas	512	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	274	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	308	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	342	2	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	2	33	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	36	33	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	70	33	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	104	33	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	138	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	172	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	206	33	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	240	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	274	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	308	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	342	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	36	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	104	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	138	64	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	172	64	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	206	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	240	64	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	274	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	308	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	342	64	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	70	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	104	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	138	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	172	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	206	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	274	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	308	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	342	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	2	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	36	126	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	70	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	104	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	138	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	172	126	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	206	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	240	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	274	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	308	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	342	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	2	157	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	36	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	70	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	104	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	138	157	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	172	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	206	157	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	240	157	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	274	157	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	308	157	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	342	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	2	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	36	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	70	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	104	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	138	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	172	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	206	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	240	188	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	274	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	308	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	342	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	2	219	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	36	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	70	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	104	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	138	219	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	172	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	206	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	240	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	274	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	308	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	342	219	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	2	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	36	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	70	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	104	250	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	138	250	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	172	250	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	206	250	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	240	250	13	23	0.0000	-15.5500	13.0000	-23.0000	13.0000
8201	274	250	1	1	0.0000	-36.5500	0.0000	0.0000	13.0000
8212	308	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8216	342	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8217	2	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8220	36	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8221	70	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8230	104	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12289	138	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12290	172	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12298	206	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12299	240	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12300	274	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12301	308	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12302	342	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12303	2	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12304	36	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12305	70	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19968	104	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19978	138	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19979	172	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20013	206	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20048	240	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20102	274	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20132	308	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20154	342	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20167	2	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20214	36	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20239	70	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20250	104	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20307	138	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20313	172	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20316	206	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20320	240	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20351	274	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20445	308	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20572	342	343	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20687	2	374	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20811	36	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20840	70	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20851	104	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20877	138	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20882	172	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20914	206	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20986	240	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20987	274	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20998	308	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21024	342	374	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21046	2	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21050	36	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21147	70	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21152	104	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21253	138	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21270	172	405	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21313	206	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21320	240	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21326	274	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21345	308	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21381	342	405	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21462	2	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21491	36	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21495	70	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	104	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	138	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	172	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21527	206	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	240	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21619	274	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21629	308	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22120	342	436	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
22238	2	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22242	36	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22269	70	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22270	104	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22402	138	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22797	172	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22812	206	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22823	240	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22855	274	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
22987	308	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23383	342	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23384	2	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23450	36	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23478	70	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23545	104	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23548	138	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23616	172	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23631	206	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23646	240	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
23721	274	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24038	308	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24050	342	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24052	2	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24093	36	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24212	70	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24230	104	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24320	138	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24335	172	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24378	206	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24449	240	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24615	274	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25103	308	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25112	342	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25163	2	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25171	36	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25203	70	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25216	104	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25239	138	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25289	172	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25321	206	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25353	240	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25377	274	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25442	308	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25670	342	560	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25671	2	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25805	36	591	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25915	70	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25928	104	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25968	138	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25991	172	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26007	206	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26031	240	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26032	274	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26041	308	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26102	342	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26143	2	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26159	36	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26242	70	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26263	104	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26354	138	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26381	172	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26426	206	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26432	240	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26438	274	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26469	308	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26480	342	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26564	2	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26631	36	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26680	70	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26684	104	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26705	138	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26723	172	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27169	206	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27178	240	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27225	274	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27493	308	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27530	342	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27602	2	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27668	36	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27700	70	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27744	104	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27969	138	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27979	172	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28040	206	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28082	240	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28216	274	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28385	308	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28784	342	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28789	2	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28843	36	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28908	70	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29076	104	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29228	138	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29256	172	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29305	206	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29575	240	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
