# atlas	512	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	2	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	36	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	70	33	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	104	33	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	138	33	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	172	33	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	206	33	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	240	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	36	64	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	104	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	138	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	206	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	240	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	70	95	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	104	95	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	138	95	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	172	95	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	206	95	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	2	126	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	36	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	70	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	104	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	138	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	172	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	206	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	240	126	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	2	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	36	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	70	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	104	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	138	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	172	157	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	206	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	240	157	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	2	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	36	188	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	70	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	104	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	138	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	172	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	206	188	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	240	188	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	2	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	36	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	70	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	104	219	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	138	219	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	172	219	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	206	219	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	240	219	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	2	250	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	36	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	70	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	104	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	138	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	172	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	206	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	240	250	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	2	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	36	281	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	70	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	104	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	138	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	172	281	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	206	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	240	281	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	2	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	36	312	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	70	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	104	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	138	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	172	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	206	312	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	240	312	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	2	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	36	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	70	343	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	104	343	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	138	343	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	172	343	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	206	343	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	240	343	12	21	0.0000	-17.5500	12.0000	-21.0000	12.0000
8212	2	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8216	36	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8217	70	374	26	21	0.0000	-17.5500	26.0000	-21.0000	26.0000
8220	104	374	26	21	0.0000	-17.5500	26.0000	-21.0000	26.0000
8221	138	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8230	172	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12289	206	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12290	240	374	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12298	2	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12299	36	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12300	70	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12301	104	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12302	138	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12303	172	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12304	206	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12305	240	405	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19968	2	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19978	36	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19979	70	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20013	104	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20048	138	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20102	172	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20154	206	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20250	240	436	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20307	2	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20316	36	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20320	70	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20351	104	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20572	138	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20687	172	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20840	206	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20851	240	467	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20877	2	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20882	36	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20914	70	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20986	104	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20987	138	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20998	172	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21024	206	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21046	240	498	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21050	2	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21147	36	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21152	70	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21253	104	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21313	138	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21345	172	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21381	206	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21491	240	529	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21516	2	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21517	36	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21521	70	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21527	104	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21542	138	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21629	172	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22120	206	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22238	240	560	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22270	2	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22402	36	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22823	70	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
22987	104	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23383	138	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23450	172	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23478	206	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23545	240	591	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23616	2	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
23631	36	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24038	70	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24050	104	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24212	138	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24230	172	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24320	206	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
24335	240	622	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25103	2	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25112	36	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25163	70	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25171	104	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25203	138	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25239	172	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25321	206	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25353	240	653	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25377	2	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25671	36	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25805	70	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25915	104	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25928	138	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25968	172	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
25991	206	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26032	240	684	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26041	2	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26102	36	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26159	70	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26242	104	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26426	138	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26438	172	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26469	206	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26564	240	715	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26631	2	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
26684	36	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
27169	70	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
27178	104	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
27493	138	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
27530	172	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
28216	206	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
29305	240	746	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
29575	2	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
29609	36	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
29983	70	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
29992	104	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
30340	138	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
30452	172	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
30830	206	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
31354	240	777	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
31616	2	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32437	36	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32452	70	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32487	104	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32493	138	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32622	172	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
32972	206	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
33021	240	808	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
34987	2	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
35201	36	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
35745	70	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
35748	104	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
35774	138	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36133	172	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36187	206	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36291	240	839	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36339	2	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36710	36	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36724	70	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36733	104	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36776	138	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36820	172	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36825	206	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36827	240	870	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36864	2	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
36873	36	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
37096	70	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
37325	104	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
37327	138	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38182	172	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38190	206	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38191	240	901	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38388	2	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38480	36	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38500	70	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38505	104	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
38899	138	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
39029	172	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
39033	206	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
39057	240	932	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
40664	2	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
40736	36	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
40831	70	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65281	104	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65288	138	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65289	172	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65292	206	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65306	240	963	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65307	2	994	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65311	36	994	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
65374	70	994	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
