# atlas	1024	2048	50
32	2	2	1	1	0	-27.2	0	0	23
33	29	2	4	19	0	-7.200001	4	-20	8
34	56	2	12	8	0	-7.200001	12	-9	16
35	83	2	20	20	0	-7.200001	20	-20	23
36	110	2	20	27	0	-3.200001	20	-28	23
37	137	2	20	19	0	-7.200001	20	-20	23
38	164	2	20	27	0	-3.200001	20	-28	23
39	191	2	4	8	0	-7.200001	4	-9	8
40	218	2	8	19	0	-7.200001	8	-20	12
41	245	2	8	19	0	-7.200001	8	-20	12
42	272	2	20	11	0	-7.200001	20	-13	23
43	299	2	20	19	0	-7.200001	20	-20	23
44	326	2	4	8	0	-23.2	4	-8	8
45	353	2	19	4	0	-15.2	20	-5	23
46	380	2	4	4	0	-23.2	4	-4	8
47	407	2	20	19	0	-7.200001	20	-20	23
48	434	2	20	19	0	-7.200001	20	-20	23
49	461	2	8	19	0	-7.200001	8	-20	12
50	488	2	20	19	0	-7.200001	20	-20	23
51	515	2	20	19	0	-7.200001	20	-20	23
52	542	2	20	20	0	-7.200001	20	-20	23
53	569	2	20	19	0	-7.200001	20	-20	23
54	596	2	20	19	0	-7.200001	20	-20	23
55	623	2	20	19	0	-7.200001	20	-20	23
56	650	2	20	19	0	-7.200001	20	-20	23
57	677	2	20	19	0	-7.200001	20	-20	23
58	704	2	4	19	0	-7.200001	4	-20	8
59	731	2	4	23	0	-7.200001	4	-24	8
60	758	2	12	19	0	-7.200001	12	-20	16
61	785	2	19	12	0	-11.2	20	-13	23
62	812	2	12	19	0	-7.200001	12	-20	16
63	839	2	20	19	0	-7.200001	20	-20	23
64	2	33	20	19	0	-7.200001	20	-20	23
65	29	33	20	19	0	-7.200001	20	-20	23
66	56	33	20	19	0	-7.200001	20	-20	23
67	83	33	20	19	0	-7.200001	20	-20	23
68	110	33	20	19	0	-7.200001	20	-20	23
69	137	33	20	19	0	-7.200001	20	-20	23
70	164	33	20	19	0	-7.200001	20	-20	23
71	191	33	20	19	0	-7.200001	20	-20	23
72	218	33	20	20	0	-7.200001	20	-20	23
73	245	33	20	19	0	-7.200001	20	-20	23
74	272	33	20	19	0	-7.200001	20	-20	23
75	299	33	20	20	0	-7.200001	20	-20	23
76	326	33	20	19	0	-7.200001	20	-20	23
77	353	33	20	20	0	-7.200001	20	-20	23
78	380	33	20	20	0	-7.200001	20	-20	23
79	407	33	20	19	0	-7.200001	20	-20	23
80	434	33	20	19	0	-7.200001	20	-20	23
81	461	33	20	23	0	-7.200001	20	-24	23
82	488	33	20	19	0	-7.200001	20	-20	23
83	515	33	20	19	0	-7.200001	20	-20	23
84	542	33	20	19	0	-7.200001	20	-20	23
85	569	33	20	20	0	-7.200001	20	-20	23
86	596	33	20	20	0	-7.200001	20	-20	23
87	623	33	20	20	0	-7.200001	20	-20	23
88	650	33	20	19	0	-7.200001	20	-20	23
89	677	33	20	20	0	-7.200001	20	-20	23
90	704	33	20	20	0	-7.200001	20	-20	23
91	731	33	8	19	0	-7.200001	8	-20	12
92	758	33	20	19	0	-7.200001	20	-20	23
93	785	33	8	19	0	-7.200001	8	-20	12
94	812	33	12	7	0	-7.200001	12	-9	16
95	839	33	19	4	0	-30.2	20	-5	23
96	2	64	4	8	0	-7.200001	4	-9	8
97	29	64	20	19	0	-7.200001	20	-20	23
98	56	64	20	20	0	-7.200001	20	-20	23
99	83	64	20	19	0	-7.200001	20	-20	23
100	110	64	20	19	0	-7.200001	20	-20	23
101	137	64	20	19	0	-7.200001	20	-20	23
102	164	64	20	19	0	-7.200001	20	-20	23
103	191	64	20	19	0	-7.200001	20	-20	23
104	218	64	20	20	0	-7.200001	20	-20	23
105	245	64	4	19	0	-7.200001	4	-20	8
106	272	64	19	19	0	-7.200001	20	-20	23
107	299	64	20	20	0	-7.200001	20	-20	23
108	326	64	20	19	0	-7.200001	20	-20	23
109	353	64	19	19	0	-7.200001	20	-20	23
110	380	64	20	19	0	-7.200001	20	-20	23
111	407	64	20	19	0	-7.200001	20	-20	23
112	434	64	20	19	0	-7.200001	20	-20	23
113	461	64	20	23	0	-7.200001	20	-24	23
114	488	64	20	19	0	-7.200001	20	-20	23
115	515	64	20	19	0	-7.200001	20	-20	23
116	542	64	20	19	0	-7.200001	20	-20	23
117	569	64	20	20	0	-7.200001	20	-20	23
118	596	64	20	20	0	-7.200001	20	-20	23
119	623	64	20	20	0	-7.200001	20	-20	23
120	650	64	20	19	0	-7.200001	20	-20	23
121	677	64	20	20	0	-7.200001	20	-20	23
122	704	64	20	20	0	-7.200001	20	-20	23
123	731	64	12	19	0	-7.200001	12	-20	16
124	758	64	4	27	0	-3.200001	4	-28	8
125	785	64	12	19	0	-7.200001	12	-20	16
126	812	64	20	12	0	-11.2	20	-13	23
20320	839	64	23	21	0	-6.7	23	-21	26
21040	2	95	23	21	0	-6.7	23	-21	26
20102	29	95	23	21	0	-6.7	23	-21	26
25105	56	95	23	21	0	-6.7	23	-21	26
30340	83	95	23	21	0	-6.7	23	-21	26
34255	110	95	23	21	0	-6.7	23	-21	26
36523	137	95	23	21	0	-6.7	23	-21	26
22788	164	95	23	21	0	-6.7	23	-21	26
21834	191	95	23	21	0	-6.7	23	-21	26
24819	218	95	23	21	0	-6.7	23	-21	26
35201	245	95	23	21	0	-6.7	23	-21	26
19968	272	95	23	4	0	-15.2	23	-4	26
20010	299	95	23	21	0	-6.7	23	-21	26
38075	326	95	23	21	0	-6.7	23	-21	26
22836	353	95	23	21	0	-6.7	23	-21	26
38646	380	95	23	21	0	-6.7	23	-21	26
20214	407	95	23	21	0	-6.7	23	-21	26
23545	434	95	23	21	0	-6.7	23	-21	26
21543	461	95	23	21	0	-6.7	23	-21	26
22909	488	95	23	21	0	-6.7	23	-21	26
36319	515	95	23	21	0	-6.7	23	-21	26
20570	542	95	23	21	0	-6.7	23	-21	26
20132	569	95	23	21	0	-6.7	23	-21	26
26131	596	95	23	21	0	-6.7	23	-21	26
26159	623	95	23	21	0	-6.7	23	-21	26
33021	650	95	23	21	0	-6.7	23	-21	26
22312	677	95	23	21	0	-6.7	23	-21	26
25226	704	95	23	21	0	-6.7	23	-21	26
33080	731	95	23	21	0	-6.7	23	-21	26
28866	758	95	23	21	0	-6.7	23	-21	26
21069	785	95	23	21	0	-6.7	23	-21	26
25171	812	95	23	21	0	-6.7	23	-21	26
36133	839	95	23	21	0	-6.7	23	-21	26
23601	2	126	23	21	0	-6.7	23	-21	26
32473	29	126	23	21	0	-6.7	23	-21	26
25214	56	126	23	21	0	-6.7	23	-21	26
20160	83	126	23	21	0	-6.7	23	-21	26
20040	110	126	23	21	0	-6.7	23	-21	26
21482	137	126	23	21	0	-6.7	23	-21	26
22833	164	126	23	21	0	-6.7	23	-21	26
39746	191	126	23	21	0	-6.7	23	-21	26
8201	218	126	1	1	0	-27.2	0	0	12
38754	245	126	23	21	0	-6.7	23	-21	26
36825	272	126	23	21	0	-6.7	23	-21	26
27491	299	126	23	21	0	-6.7	23	-21	26
23637	326	126	23	21	0	-6.7	23	-21	26
31034	353	126	23	21	0	-6.7	23	-21	26
25112	380	126	23	21	0	-6.7	23	-21	26
26007	407	126	23	21	0	-6.7	23	-21	26
26412	434	126	23	21	0	-6.7	23	-21	26
39046	461	126	23	21	0	-6.7	23	-21	26
26426	488	126	23	21	0	-6.7	23	-21	26
20250	515	126	23	21	0	-6.7	23	-21	26
23427	542	126	23	21	0	-6.7	23	-21	26
21435	569	126	23	21	0	-6.7	23	-21	26
28789	596	126	23	21	0	-6.7	23	-21	26
27627	623	126	23	21	0	-6.7	23	-21	26
19981	650	126	23	21	0	-6.7	23	-21	26
30041	677	126	23	21	0	-6.7	23	-21	26
24773	704	126	23	21	0	-6.7	23	-21	26
22320	731	126	23	21	0	-6.7	23	-21	26
25915	758	126	23	21	0	-6.7	23	-21	26
20987	785	126	23	21	0	-6.7	23	-21	26
21463	812	126	23	21	0	-6.7	23	-21	26
20260	839	126	23	21	0	-6.7	23	-21	26
36234	2	157	23	21	0	-6.7	23	-21	26
37325	29	157	23	21	0	-6.7	23	-21	26
34987	56	157	23	21	0	-6.7	23	-21	26
36864	83	157	23	21	0	-6.7	23	-21	26
24471	110	157	23	21	0	-6.7	23	-21	26
36828	137	157	23	21	0	-6.7	23	-21	26
26368	164	157	23	21	0	-6.7	23	-21	26
21518	191	157	23	21	0	-6.7	23	-21	26
30862	218	157	23	21	0	-6.7	23	-21	26
25104	245	157	23	21	0	-6.7	23	-21	26
35797	272	157	23	21	0	-6.7	23	-21	26
30528	299	157	23	21	0	-6.7	23	-21	26
32452	326	157	23	21	0	-6.7	23	-21	26
21512	353	157	23	21	0	-6.7	23	-21	26
25331	380	157	23	21	0	-6.7	23	-21	26
25307	407	157	23	21	0	-6.7	23	-21	26
