# atlas	512	512	35
32	2	2	0	0	0.0000	-25.5850	0.0000	-0.0000	18.0000
33	28	2	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
34	54	2	14	7	0.0000	-11.5850	14.0000	-7.0000	16.0000
35	80	2	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
36	106	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
37	132	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
38	158	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
39	184	2	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
40	210	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
41	236	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
42	262	2	16	12	0.0000	-11.5850	16.0000	-12.0000	18.0000
43	288	2	16	9	0.0000	-14.5850	16.0000	-9.0000	18.0000
44	314	2	6	9	0.0000	-19.5850	6.0000	-9.0000	8.0000
45	2	26	11	3	0.0000	-17.5850	11.0000	-3.0000	13.0000
46	28	26	6	6	0.0000	-19.5850	6.0000	-6.0000	8.0000
47	54	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
48	80	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
49	106	26	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
50	132	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
51	158	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
52	184	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
53	210	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
54	236	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
55	262	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
56	288	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
57	314	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
58	2	50	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
59	28	50	6	17	0.0000	-11.5850	6.0000	-17.0000	8.0000
60	54	50	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
61	80	50	11	9	0.0000	-14.5850	11.0000	-9.0000	13.0000
62	106	50	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
63	132	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
64	158	50	19	19	0.0000	-9.5850	19.0000	-19.0000	21.0000
65	184	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
66	210	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
67	236	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
68	262	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
69	288	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
70	314	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
71	2	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
72	28	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
73	54	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
74	80	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
75	106	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
76	132	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
77	158	74	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
78	184	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
79	210	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
80	236	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
81	262	74	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
82	288	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
83	314	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
84	2	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
85	28	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
86	54	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
87	80	98	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
88	106	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
89	132	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
90	158	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
91	184	98	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
92	210	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
93	236	98	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
94	262	98	8	9	0.0000	-11.5850	8.0000	-9.0000	11.0000
95	288	98	11	3	0.0000	-25.5850	11.0000	-3.0000	13.0000
96	314	98	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
97	2	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
98	28	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
99	54	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
100	80	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
101	106	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
102	132	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
103	158	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
104	184	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
105	210	122	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
106	236	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
107	262	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
108	288	122	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
109	314	122	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
110	2	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
111	28	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
112	54	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
113	80	146	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
114	106	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
115	132	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
116	158	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
117	184	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
118	210	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
119	236	146	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
120	262	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
121	288	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
122	314	146	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
123	2	170	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
124	28	170	6	20	0.0000	-11.5850	6.0000	-20.0000	8.0000
125	54	170	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
126	80	170	16	11	0.0000	-14.5850	16.0000	-11.0000	18.0000
183	106	170	10	18	0.0000	-9.5850	10.0000	-18.0000	10.0000
8201	132	170	1	1	0.0000	-25.5850	0.0000	0.0000	9.0000
8212	158	170	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8216	184	170	22	18	0.0000	-9.5850	22.0000	-18.0000	22.0000
