# atlas	512	512	35
32	2	2	0	0	0.0000	-25.5850	0.0000	-0.0000	18.0000
33	27	2	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
34	52	2	14	7	0.0000	-11.5850	14.0000	-7.0000	16.0000
35	77	2	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
36	102	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
37	127	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
38	152	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
39	177	2	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
40	202	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
41	227	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
42	252	2	16	12	0.0000	-11.5850	16.0000	-12.0000	18.0000
43	277	2	16	9	0.0000	-14.5850	16.0000	-9.0000	18.0000
44	302	2	6	9	0.0000	-19.5850	6.0000	-9.0000	8.0000
45	2	26	11	3	0.0000	-17.5850	11.0000	-3.0000	13.0000
46	27	26	6	6	0.0000	-19.5850	6.0000	-6.0000	8.0000
47	52	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
48	77	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
49	102	26	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
50	127	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
51	152	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
52	177	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
53	202	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
54	227	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
55	252	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
56	277	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
57	302	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
58	2	50	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
59	27	50	6	17	0.0000	-11.5850	6.0000	-17.0000	8.0000
60	52	50	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
61	77	50	11	9	0.0000	-14.5850	11.0000	-9.0000	13.0000
62	102	50	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
63	127	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
64	152	50	19	19	0.0000	-9.5850	19.0000	-19.0000	21.0000
65	177	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
66	202	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
67	227	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
68	252	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
