# atlas	512	512	35
32	2	2	0	0	0.0000	-25.5850	0.0000	-0.0000	18.0000
33	28	2	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
34	54	2	14	7	0.0000	-11.5850	14.0000	-7.0000	16.0000
35	80	2	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
36	106	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
37	132	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
38	158	2	16	19	0.0000	-9.5850	16.0000	-19.0000	18.0000
39	184	2	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
40	210	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
41	236	2	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
42	262	2	16	12	0.0000	-11.5850	16.0000	-12.0000	18.0000
43	288	2	16	9	0.0000	-14.5850	16.0000	-9.0000	18.0000
44	314	2	6	9	0.0000	-19.5850	6.0000	-9.0000	8.0000
45	340	2	11	3	0.0000	-17.5850	11.0000	-3.0000	13.0000
46	366	2	6	6	0.0000	-19.5850	6.0000	-6.0000	8.0000
47	392	2	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
48	418	2	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
49	444	2	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
50	470	2	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
51	2	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
52	28	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
53	54	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
54	80	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
55	106	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
56	132	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
57	158	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
58	184	26	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
59	210	26	6	17	0.0000	-11.5850	6.0000	-17.0000	8.0000
60	236	26	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
61	262	26	11	9	0.0000	-14.5850	11.0000	-9.0000	13.0000
62	288	26	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
63	314	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
64	340	26	19	19	0.0000	-9.5850	19.0000	-19.0000	21.0000
65	366	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
66	392	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
67	418	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
68	444	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
69	470	26	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
70	2	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
71	28	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
72	54	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
73	80	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
74	106	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
75	132	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
76	158	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
77	184	50	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
78	210	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
79	236	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
80	262	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
81	288	50	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
82	314	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
83	340	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
84	366	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
85	392	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
86	418	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
87	444	50	19	14	0.0000	-11.5850	19.0000	-14.0000	21.0000
88	470	50	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
89	2	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
90	28	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
91	54	74	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
92	80	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
93	106	74	11	14	0.0000	-11.5850	11.0000	-14.0000	13.0000
94	132	74	8	9	0.0000	-11.5850	8.0000	-9.0000	11.0000
95	158	74	11	3	0.0000	-25.5850	11.0000	-3.0000	13.0000
96	184	74	6	7	0.0000	-11.5850	6.0000	-7.0000	8.0000
97	210	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
98	236	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
99	262	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
100	288	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
101	314	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
102	340	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
103	366	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
104	392	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
105	418	74	6	14	0.0000	-11.5850	6.0000	-14.0000	8.0000
106	444	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
107	470	74	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
108	2	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
109	28	98	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
110	54	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
111	80	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
112	106	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
113	132	98	16	17	0.0000	-11.5850	16.0000	-17.0000	18.0000
114	158	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
115	184	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
116	210	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
117	236	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
118	262	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
119	288	98	21	14	0.0000	-11.5850	21.0000	-14.0000	24.0000
120	314	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
121	340	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
122	366	98	16	14	0.0000	-11.5850	16.0000	-14.0000	18.0000
123	392	98	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
124	418	98	6	20	0.0000	-11.5850	6.0000	-20.0000	8.0000
125	444	98	14	14	0.0000	-11.5850	14.0000	-14.0000	16.0000
126	470	98	16	11	0.0000	-14.5850	16.0000	-11.0000	18.0000
183	2	122	10	18	0.0000	-9.5850	10.0000	-18.0000	10.0000
8201	28	122	1	1	0.0000	-25.5850	0.0000	0.0000	9.0000
8212	54	122	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
8216	80	122	22	18	0.0000	-9.5850	22.0000	-18.0000	22.0000
