# atlas	1024	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	274	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	308	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	342	2	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	376	2	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	410	2	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	444	2	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	478	2	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	512	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	546	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	580	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	614	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	648	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	682	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	716	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	750	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	2	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	36	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	70	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	104	33	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	138	33	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	172	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	206	33	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	240	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	274	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	308	33	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	342	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	376	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	410	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	444	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	478	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	512	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	546	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	580	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	614	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	648	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	682	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	716	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	750	33	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	36	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	104	64	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	138	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	206	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	240	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	274	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	308	64	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	342	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	376	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	410	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	444	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	478	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	512	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	546	64	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	580	64	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	614	64	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	648	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	682	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	716	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	750	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	70	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	104	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	138	95	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	172	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	206	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	274	95	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	308	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	342	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	376	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	410	95	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	444	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	478	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	512	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	546	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	580	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	614	95	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	648	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	682	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	716	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	750	95	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	2	126	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	36	126	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	70	126	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	104	126	12	21	0.0000	-17.5500	12.0000	-21.0000	12.0000
8212	138	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8216	172	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8217	206	126	26	21	0.0000	-17.5500	26.0000	-21.0000	26.0000
8220	240	126	26	21	0.0000	-17.5500	26.0000	-21.0000	26.0000
8221	274	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
8230	308	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12289	342	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12290	376	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12298	410	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12299	444	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12300	478	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12301	512	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12302	546	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12303	580	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12304	614	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
12305	648	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19968	682	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19977	716	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19978	750	126	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19979	2	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19981	36	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19982	70	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19987	104	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19988	138	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19990	172	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19992	206	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
19996	240	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20010	274	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20013	308	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20016	342	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20026	376	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20027	410	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20029	444	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20040	478	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20043	512	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20046	546	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20048	580	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20063	614	157	26	21	-1.0000	-17.5500	26.0000	-21.0000	26.0000
20080	648	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20102	682	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20107	716	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20108	750	157	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20110	2	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20123	36	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20135	70	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20154	104	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20160	138	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20161	172	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20165	206	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20170	240	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20173	274	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20174	308	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20180	342	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20182	376	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20195	410	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20196	444	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20197	478	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20204	512	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20214	546	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20219	580	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20239	614	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20241	648	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20247	682	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20248	716	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20250	750	188	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20256	2	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20260	36	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20284	70	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20294	104	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20301	138	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20303	172	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20307	206	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20309	240	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20316	274	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20320	308	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20329	342	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20339	376	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20351	410	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20379	444	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20405	478	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20415	512	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20445	546	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20449	580	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20463	614	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20559	648	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20570	682	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20648	716	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20687	750	219	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20806	2	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20811	36	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20828	70	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20837	104	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20840	138	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20843	172	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20853	206	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20854	240	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20855	274	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20869	308	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20877	342	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20891	376	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20892	410	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20912	444	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20914	478	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20919	512	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20934	546	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20945	580	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20975	614	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20982	648	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20986	682	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20987	716	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20992	750	250	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
20999	2	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21015	36	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21019	70	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21021	104	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21024	138	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21033	172	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21035	206	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21040	240	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21046	274	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21050	308	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21069	342	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21147	376	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21152	410	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21160	444	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21161	478	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21170	512	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21183	546	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21253	580	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21270	614	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21306	648	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21313	682	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21315	716	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21319	750	281	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21326	2	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21333	36	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21334	70	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21338	104	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21355	138	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21361	172	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21363	206	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21364	240	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21380	274	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21387	308	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21407	342	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21435	376	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21452	410	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21457	444	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21463	478	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21464	512	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21475	546	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21476	580	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21482	614	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21484	648	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21487	682	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21512	716	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21516	750	312	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21517	2	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21518	36	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21521	70	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21542	104	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21547	138	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21548	172	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21608	206	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21644	240	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
21676	274	343	25	21	0.0000	-17.5500	25.0000	-21.0000	25.0000
