# atlas	1024	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	274	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	308	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	342	2	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	376	2	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	410	2	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	444	2	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	478	2	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	512	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	546	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	580	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	614	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	648	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	682	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	716	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	750	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	784	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	818	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	852	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	2	33	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	36	33	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	70	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	104	33	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	138	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	172	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	206	33	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	240	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	274	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	308	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	342	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	376	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	410	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	444	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	478	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	512	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	546	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	580	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	614	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	648	33	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	682	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	716	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	750	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	784	33	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	818	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	852	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	36	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	104	64	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	138	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	206	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	240	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	274	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	308	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	342	64	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	376	64	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	410	64	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	444	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	478	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	512	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	546	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	580	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	614	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	648	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	682	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	716	64	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	750	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	784	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	818	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	852	64	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	70	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	104	95	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	138	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	172	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	206	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	274	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	308	95	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	342	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	376	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	410	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	444	95	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	478	95	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	512	95	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	546	95	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	580	95	13	23	0.0000	-15.5500	13.0000	-23.0000	13.0000
8201	614	95	1	1	0.0000	-36.5500	0.0000	0.0000	13.0000
8212	648	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8216	682	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8217	716	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8220	750	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8221	784	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8230	818	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12289	852	95	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12290	2	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12298	36	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12299	70	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12300	104	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12301	138	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12302	172	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12303	206	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12304	240	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12305	274	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19968	308	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19977	342	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19978	376	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19979	410	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19981	444	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19982	478	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19987	512	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19988	546	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19990	580	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19992	614	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19996	648	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20010	682	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20013	716	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20016	750	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20026	784	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20027	818	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20029	852	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20040	2	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20043	36	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20046	70	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20048	104	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20063	138	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20080	172	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20102	206	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20107	240	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20108	274	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20110	308	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20123	342	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20135	376	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20154	410	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20160	444	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20161	478	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20165	512	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20167	546	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20170	580	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20173	614	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20174	648	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20180	682	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20182	716	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20195	750	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20196	784	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20197	818	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20204	852	157	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20214	2	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20219	36	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20239	70	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20241	104	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20247	138	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20248	172	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20250	206	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20256	240	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20260	274	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20284	308	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20294	342	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20301	376	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20303	410	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20307	444	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20309	478	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20313	512	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20316	546	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20320	580	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20329	614	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20339	648	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20351	682	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20379	716	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20405	750	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20415	784	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20445	818	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20449	852	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20463	2	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20559	36	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20570	70	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20572	104	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20648	138	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20687	172	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20806	206	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20811	240	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20828	274	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20837	308	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20840	342	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20843	376	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20851	410	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20853	444	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20854	478	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20855	512	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20869	546	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20877	580	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20882	614	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20891	648	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20892	682	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20912	716	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20914	750	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20919	784	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20934	818	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20945	852	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20975	2	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20982	36	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20986	70	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20987	104	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20992	138	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20998	172	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20999	206	250	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21015	240	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21019	274	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21021	308	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21024	342	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21033	376	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21035	410	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21040	444	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21046	478	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21050	512	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21069	546	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21147	580	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21152	614	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21160	648	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21161	682	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21170	716	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21183	750	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21253	784	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21270	818	250	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21306	852	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21313	2	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21315	36	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21319	70	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21320	104	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21326	138	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21333	172	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21334	206	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21338	240	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21345	274	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21355	308	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21361	342	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21363	376	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21364	410	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21380	444	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21381	478	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21387	512	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21407	546	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21435	580	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21452	614	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21457	648	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21462	682	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21463	716	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21464	750	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21475	784	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21476	818	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21482	852	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21484	2	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
