# atlas	1024	1024	50
32	2	2	0	0	0.0000	-36.5500	0.0000	-0.0000	26.0000
33	36	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
34	70	2	19	8	0.0000	-17.5500	19.0000	-8.0000	23.0000
35	104	2	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
36	138	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
37	172	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
38	206	2	23	27	0.0000	-13.5500	23.0000	-27.0000	26.0000
39	240	2	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
40	274	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
41	308	2	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
42	342	2	23	16	0.0000	-17.5500	23.0000	-16.0000	26.0000
43	376	2	23	12	0.0000	-21.5500	23.0000	-12.0000	26.0000
44	410	2	8	12	0.0000	-28.5500	8.0000	-12.0000	11.0000
45	444	2	15	5	0.0000	-24.5500	15.0000	-5.0000	19.0000
46	478	2	8	8	0.0000	-28.5500	8.0000	-8.0000	11.0000
47	512	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
48	546	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
49	580	2	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
50	614	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
51	648	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
52	682	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
53	716	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
54	750	2	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
55	2	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
56	36	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
57	70	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
58	104	33	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
59	138	33	8	23	0.0000	-17.5500	8.0000	-23.0000	11.0000
60	172	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
61	206	33	15	12	0.0000	-21.5500	15.0000	-12.0000	19.0000
62	240	33	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
63	274	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
64	308	33	27	27	0.0000	-13.5500	27.0000	-27.0000	30.0000
65	342	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
66	376	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
67	410	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
68	444	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
69	478	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
70	512	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
71	546	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
72	580	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
73	614	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
74	648	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
75	682	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
76	716	33	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
77	750	33	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
78	2	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
79	36	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
80	70	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
81	104	64	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
82	138	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
83	172	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
84	206	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
85	240	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
86	274	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
87	308	64	27	19	0.0000	-17.5500	27.0000	-19.0000	30.0000
88	342	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
89	376	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
90	410	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
91	444	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
92	478	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
93	512	64	15	19	0.0000	-17.5500	15.0000	-19.0000	19.0000
94	546	64	12	12	0.0000	-17.5500	12.0000	-12.0000	15.0000
95	580	64	15	4	0.0000	-36.5500	15.0000	-4.0000	19.0000
96	614	64	8	8	0.0000	-17.5500	8.0000	-8.0000	11.0000
97	648	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
98	682	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
99	716	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
100	750	64	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
101	2	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
102	36	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
103	70	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
104	104	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
105	138	95	8	19	0.0000	-17.5500	8.0000	-19.0000	11.0000
106	172	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
107	206	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
108	240	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
109	274	95	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
110	308	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
111	342	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
112	376	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
113	410	95	23	23	0.0000	-17.5500	23.0000	-23.0000	26.0000
114	444	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
115	478	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
116	512	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
117	546	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
118	580	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
119	614	95	30	19	0.0000	-17.5500	30.0000	-19.0000	34.0000
120	648	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
121	682	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
122	716	95	23	19	0.0000	-17.5500	23.0000	-19.0000	26.0000
123	750	95	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
124	2	126	8	27	0.0000	-17.5500	8.0000	-27.0000	11.0000
125	36	126	19	19	0.0000	-17.5500	19.0000	-19.0000	23.0000
126	70	126	23	15	0.0000	-21.5500	23.0000	-15.0000	26.0000
183	104	126	13	23	0.0000	-15.5500	13.0000	-23.0000	13.0000
8201	138	126	1	1	0.0000	-36.5500	0.0000	0.0000	13.0000
8212	172	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8216	206	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8217	240	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8220	274	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8221	308	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
8230	342	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12289	376	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12290	410	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12298	444	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12299	478	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12300	512	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12301	546	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12302	580	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12303	614	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12304	648	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
12305	682	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19968	716	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19977	750	126	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19978	2	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19979	36	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19981	70	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19982	104	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19987	138	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19988	172	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19990	206	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19992	240	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
19996	274	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20010	308	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20013	342	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20016	376	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20026	410	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20027	444	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20029	478	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20040	512	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20043	546	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20046	580	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20048	614	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20063	648	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20080	682	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20102	716	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20107	750	157	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20108	2	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20110	36	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20123	70	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20135	104	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20154	138	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20160	172	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20161	206	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20165	240	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20170	274	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20173	308	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20174	342	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20180	376	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20182	410	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20195	444	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20196	478	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20197	512	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20204	546	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20214	580	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20219	614	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20239	648	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20241	682	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20247	716	188	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20248	750	188	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20250	2	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20256	36	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20260	70	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20284	104	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20294	138	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20301	172	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20303	206	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20307	240	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20309	274	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20316	308	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20320	342	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20329	376	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20339	410	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20351	444	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20379	478	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20405	512	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20415	546	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20445	580	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20449	614	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20463	648	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20559	682	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20570	716	219	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20648	750	219	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20687	2	250	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
20806	36	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20811	70	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20828	104	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20837	138	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20840	172	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20843	206	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20853	240	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20854	274	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20855	308	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20869	342	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20877	376	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20891	410	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20892	444	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20912	478	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20914	512	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20919	546	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20934	580	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20945	614	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20975	648	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20982	682	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20986	716	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20987	750	250	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20992	2	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
20999	36	281	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21015	70	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21019	104	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21021	138	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21024	172	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21033	206	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21035	240	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21040	274	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21046	308	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21050	342	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21069	376	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21147	410	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21152	444	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21160	478	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21161	512	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21170	546	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21183	580	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21253	614	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21270	648	281	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
21306	682	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21313	716	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21315	750	281	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21319	2	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21326	36	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21333	70	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21334	104	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21338	138	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21355	172	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21361	206	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21363	240	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21364	274	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21380	308	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21387	342	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21407	376	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21435	410	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21452	444	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21457	478	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21463	512	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21464	546	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21475	580	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21476	614	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21482	648	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21484	682	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21487	716	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21512	750	312	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21516	2	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21517	36	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21518	70	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21521	104	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21542	138	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21547	172	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21548	206	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
21608	240	343	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
