# atlas	1024	2048	50
32	2	2	1	1	0	-27.2	0	0	23
33	33	2	4	19	0	-7.200001	4	-20	8
34	64	2	12	8	0	-7.200001	12	-9	16
35	95	2	20	20	0	-7.200001	20	-20	23
36	126	2	20	27	0	-3.200001	20	-28	23
37	157	2	20	19	0	-7.200001	20	-20	23
38	188	2	20	27	0	-3.200001	20	-28	23
39	219	2	4	8	0	-7.200001	4	-9	8
40	250	2	8	19	0	-7.200001	8	-20	12
41	281	2	8	19	0	-7.200001	8	-20	12
42	312	2	20	11	0	-7.200001	20	-13	23
43	343	2	20	19	0	-7.200001	20	-20	23
44	374	2	4	8	0	-23.2	4	-8	8
45	405	2	19	4	0	-15.2	20	-5	23
46	436	2	4	4	0	-23.2	4	-4	8
47	467	2	20	19	0	-7.200001	20	-20	23
48	498	2	20	19	0	-7.200001	20	-20	23
49	529	2	8	19	0	-7.200001	8	-20	12
50	560	2	20	19	0	-7.200001	20	-20	23
51	591	2	20	19	0	-7.200001	20	-20	23
52	622	2	20	20	0	-7.200001	20	-20	23
53	653	2	20	19	0	-7.200001	20	-20	23
54	684	2	20	19	0	-7.200001	20	-20	23
55	715	2	20	19	0	-7.200001	20	-20	23
56	746	2	20	19	0	-7.200001	20	-20	23
57	777	2	20	19	0	-7.200001	20	-20	23
58	808	2	4	19	0	-7.200001	4	-20	8
59	839	2	4	23	0	-7.200001	4	-24	8
60	870	2	12	19	0	-7.200001	12	-20	16
61	901	2	19	12	0	-11.2	20	-13	23
62	932	2	12	19	0	-7.200001	12	-20	16
63	963	2	20	19	0	-7.200001	20	-20	23
64	2	33	20	19	0	-7.200001	20	-20	23
65	33	33	20	19	0	-7.200001	20	-20	23
66	64	33	20	19	0	-7.200001	20	-20	23
67	95	33	20	19	0	-7.200001	20	-20	23
68	126	33	20	19	0	-7.200001	20	-20	23
69	157	33	20	19	0	-7.200001	20	-20	23
70	188	33	20	19	0	-7.200001	20	-20	23
71	219	33	20	19	0	-7.200001	20	-20	23
72	250	33	20	20	0	-7.200001	20	-20	23
73	281	33	20	19	0	-7.200001	20	-20	23
74	312	33	20	19	0	-7.200001	20	-20	23
75	343	33	20	20	0	-7.200001	20	-20	23
76	374	33	20	19	0	-7.200001	20	-20	23
77	405	33	20	20	0	-7.200001	20	-20	23
78	436	33	20	20	0	-7.200001	20	-20	23
79	467	33	20	19	0	-7.200001	20	-20	23
80	498	33	20	19	0	-7.200001	20	-20	23
81	529	33	20	23	0	-7.200001	20	-24	23
82	560	33	20	19	0	-7.200001	20	-20	23
83	591	33	20	19	0	-7.200001	20	-20	23
84	622	33	20	19	0	-7.200001	20	-20	23
85	653	33	20	20	0	-7.200001	20	-20	23
86	684	33	20	20	0	-7.200001	20	-20	23
87	715	33	20	20	0	-7.200001	20	-20	23
88	746	33	20	19	0	-7.200001	20	-20	23
89	777	33	20	20	0	-7.200001	20	-20	23
90	808	33	20	20	0	-7.200001	20	-20	23
91	839	33	8	19	0	-7.200001	8	-20	12
92	870	33	20	19	0	-7.200001	20	-20	23
93	901	33	8	19	0	-7.200001	8	-20	12
94	932	33	12	7	0	-7.200001	12	-9	16
95	963	33	19	4	0	-30.2	20	-5	23
96	2	64	4	8	0	-7.200001	4	-9	8
97	33	64	20	19	0	-7.200001	20	-20	23
98	64	64	20	20	0	-7.200001	20	-20	23
99	95	64	20	19	0	-7.200001	20	-20	23
100	126	64	20	19	0	-7.200001	20	-20	23
101	157	64	20	19	0	-7.200001	20	-20	23
102	188	64	20	19	0	-7.200001	20	-20	23
103	219	64	20	19	0	-7.200001	20	-20	23
104	250	64	20	20	0	-7.200001	20	-20	23
105	281	64	4	19	0	-7.200001	4	-20	8
106	312	64	19	19	0	-7.200001	20	-20	23
107	343	64	20	20	0	-7.200001	20	-20	23
108	374	64	20	19	0	-7.200001	20	-20	23
109	405	64	19	19	0	-7.200001	20	-20	23
110	436	64	20	19	0	-7.200001	20	-20	23
111	467	64	20	19	0	-7.200001	20	-20	23
112	498	64	20	19	0	-7.200001	20	-20	23
113	529	64	20	23	0	-7.200001	20	-24	23
114	560	64	20	19	0	-7.200001	20	-20	23
115	591	64	20	19	0	-7.200001	20	-20	23
116	622	64	20	19	0	-7.200001	20	-20	23
117	653	64	20	20	0	-7.200001	20	-20	23
118	684	64	20	20	0	-7.200001	20	-20	23
119	715	64	20	20	0	-7.200001	20	-20	23
120	746	64	20	19	0	-7.200001	20	-20	23
121	777	64	20	20	0	-7.200001	20	-20	23
122	808	64	20	20	0	-7.200001	20	-20	23
123	839	64	12	19	0	-7.200001	12	-20	16
124	870	64	4	27	0	-3.200001	4	-28	8
125	901	64	12	19	0	-7.200001	12	-20	16
126	932	64	20	12	0	-11.2	20	-13	23
36187	963	64	27	24	0	-5.2	27	-24	30
21338	2	95	27	24	0	-5.2	27	-24	30
40736	33	95	27	24	0	-5.2	27	-24	30
32764	64	95	27	24	0	-5.2	27	-24	30
20379	95	95	27	24	0	-5.2	27	-24	30
23376	126	95	27	24	0	-5.2	27	-24	30
31243	157	95	27	24	0	-5.2	27	-24	30
24207	188	95	27	24	0	-5.2	27	-24	30
20449	219	95	27	24	0	-5.2	27	-24	30
20351	250	95	27	24	0	-5.2	27	-24	30
29992	281	95	27	24	0	-5.2	27	-24	30
19981	312	95	27	24	0	-5.2	27	-24	30
36896	343	95	27	24	0	-5.2	27	-24	30
25104	374	95	27	24	0	-5.2	27	-24	30
20260	405	95	27	24	0	-5.2	27	-24	30
23475	436	95	27	24	0	-5.2	27	-24	30
20294	467	95	27	24	0	-5.2	27	-24	30
33021	498	95	27	24	0	-5.2	27	-24	30
24110	529	95	27	24	0	-5.2	27	-24	30
21161	560	95	27	24	0	-5.2	27	-24	30
20320	591	95	27	24	0	-5.2	27	-24	30
24555	622	95	27	24	0	-5.2	27	-24	30
36895	653	95	27	24	0	-5.2	27	-24	30
33073	684	95	27	24	0	-5.2	27	-24	30
36523	715	95	27	24	0	-5.2	27	-24	30
29190	746	95	27	24	0	-5.2	27	-24	30
24377	777	95	27	24	0	-5.2	27	-24	30
22836	808	95	27	24	0	-5.2	27	-24	30
37096	839	95	27	24	0	-5.2	27	-24	30
36825	870	95	27	24	0	-5.2	27	-24	30
